[2026-06-07 22:41:23,225][INFO]: Deckyfin v1.0.0 loaded
[2026-06-07 22:41:55,768][INFO]: Trying native protontricks for vcrun2022 in prefix 2385116368
[2026-06-07 22:42:15,353][INFO]: Installed vcrun2022 in prefix 2385116368 (native protontricks)
[2026-06-07 22:42:15,361][INFO]: Fixed prefix ownership to avivilloz for /home/avivilloz/.local/share/Steam/steamapps/compatdata/2385116368
[2026-06-07 22:42:15,370][INFO]: Trying flatpak protontricks for d3dx9 in prefix 2385116368
[2026-06-07 22:42:15,483][INFO]: flatpak protontricks failed for d3dx9: Steam installation directory could not be found.

[2026-06-07 22:42:15,483][INFO]: Trying native protontricks for d3dx9 in prefix 2385116368
[2026-06-07 22:42:23,385][INFO]: Installed d3dx9 in prefix 2385116368 (native protontricks)
[2026-06-07 22:42:23,394][INFO]: Fixed prefix ownership to avivilloz for /home/avivilloz/.local/share/Steam/steamapps/compatdata/2385116368
[2026-06-07 22:42:29,190][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:42:29,192][INFO]: Found 15 non-Steam games for user 808327172
[2026-06-07 22:42:30,051][INFO]: No gamescope found — using -bigpicture
[2026-06-07 22:42:30,051][INFO]: Detected Steam mode flags: ['-bigpicture']  display_env keys: ['XDG_SESSION_TYPE', 'XAUTHORITY', 'HOME', 'WAYLAND_DISPLAY', 'USER', 'DISPLAY', 'XDG_RUNTIME_DIR', 'DBUS_SESSION_BUS_ADDRESS']
[2026-06-07 22:42:30,051][INFO]: Killed Steam process pid=15915 name=srt-logger
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=16010 name=steam
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=16392 name=steam-runtime-launcher-service
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26334 name=srt-bwrap
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26345 name=srt-logger
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26442 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26445 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26450 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26451 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26453 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26471 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26517 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26519 name=steamwebhelper
[2026-06-07 22:42:30,052][INFO]: Killed Steam process pid=26540 name=steamwebhelper
[2026-06-07 22:42:30,053][INFO]: Killed Steam process pid=26612 name=steamwebhelper
[2026-06-07 22:42:32,053][INFO]: Steam relaunch: machinectl shell
[2026-06-07 22:42:33,053][INFO]: Steam relaunch output (if any): check /tmp/deckyfin_steam_launch.log
[2026-06-07 22:42:33,053][INFO]: Steam restarted successfully with flags: ['-bigpicture']
deckyfin $ 
